gene	Primary_Gene_Symbol
AT4G24620	PHOSPHOGLUCOSE ISOMERASE 1 (PGI1)
AT4G24780	
AT4G25260	
AT4G25450	ATP-BINDING CASSETTE B28 (ABCB28)
AT4G25630	FIBRILLARIN 2 (FIB2)
AT4G25640	DETOXIFYING EFFLUX CARRIER 35 (DTX35)
AT4G25990	(CIL)
AT4G26150	CYTOKININ-RESPONSIVE GATA FACTOR 1 (CGA1)
AT4G26850	VITAMIN C DEFECTIVE 2 (VTC2)
AT4G26860	
AT4G26940	
AT4G27310	
AT4G27520	EARLY NODULIN-LIKE PROTEIN 2 (ENODL2)
AT4G27560	
AT4G28660	PHOTOSYSTEM II REACTION CENTER PSB28 PROTEIN (PSB28)
AT4G29690	
AT4G29720	POLYAMINE OXIDASE 5 (PAO5)
AT4G30080	AUXIN RESPONSE FACTOR 16 (ARF16)
AT4G31390	ABC1-LIKE KINASE RELATED TO CHLOROPHYLL DEGRADATION AND OXIDATIVE STRESS 1 (ACDO1)
AT4G31700	RIBOSOMAL PROTEIN S6 (RPS6)
AT4G32020	
AT4G32295	
AT4G32920	
AT4G32950	
AT4G34550	
AT4G34740	GLN PHOSPHORIBOSYL PYROPHOSPHATE AMIDOTRANSFERASE 2 (ASE2)
AT4G34980	SUBTILISIN-LIKE SERINE PROTEASE 2 (SLP2)
AT4G35030	
AT4G35160	
AT4G35270	
AT4G36220	FERULIC ACID 5-HYDROXYLASE 1 (FAH1)
AT4G38620	MYB DOMAIN PROTEIN 4 (MYB4)
AT4G38960	
AT4G39320	
AT4G39710	PHOTOSYNTHETIC NDH SUBCOMPLEX L 4 (PnsL4)
AT4G39960	
AT5G01410	REDUCED SUGAR RESPONSE 4 (RSR4)
AT5G02780	GLUTATHIONE TRANSFERASE LAMBDA 1 (GSTL1)
AT5G03680	PETAL LOSS (PTL)
AT5G04590	SULFITE REDUCTASE (SIR)
AT5G05270	CHALCONE ISOMERASE LIKE (CHIL)
AT5G06060	
AT5G06790	
AT5G07990	TRANSPARENT TESTA 7 (TT7)
AT5G08260	SERINE CARBOXYPEPTIDASE-LIKE 35 (scpl35)
AT5G08570	
AT5G08640	FLAVONOL SYNTHASE 1 (FLS1)
AT5G09870	CELLULOSE SYNTHASE 5 (CESA5)
AT5G12010	
AT5G13180	NAC DOMAIN CONTAINING PROTEIN 83 (NAC083)
AT5G13430	
AT5G13630	GENOMES UNCOUPLED 5 (GUN5)
AT5G14640	SHAGGY-LIKE KINASE 13 (SK13)
AT5G14650	
AT5G14760	L-ASPARTATE OXIDASE (AO)
AT5G15640	
AT5G15650	REVERSIBLY GLYCOSYLATED POLYPEPTIDE 2 (RGP2)
AT5G15790	
AT5G15910	
AT5G17010	
AT5G18430	
AT5G19090	
AT5G19240	
AT5G20110	
AT5G20150	SPX DOMAIN GENE 1 (SPX1)
AT5G20710	BETA-GALACTOSIDASE 7 (BGAL7)
AT5G22300	NITRILASE 4 (NIT4)
AT5G22480	
AT5G23020	2-ISOPROPYLMALATE SYNTHASE 2 (IMS2)
AT5G23100	
AT5G24850	CRYPTOCHROME 3 (CRY3)
AT5G24870	
AT5G25840	
AT5G25890	INDOLE-3-ACETIC ACID INDUCIBLE 28 (IAA28)
AT5G26230	MEMBRANE-ASSOCIATED KINASE REGULATOR 1 (MAKR1)
AT5G26290	
AT5G28919	
AT5G35970	
AT5G38520	
AT5G39710	EMBRYO DEFECTIVE 2745 (EMB2745)
AT5G40390	SEED IMBIBITION 1-LIKE (SIP1)
AT5G41130	
AT5G41900	
AT5G43630	(TZP)
AT5G44110	ATP-BINDING CASSETTE A21 (ABCI21)
AT5G45280	
AT5G45460	
AT5G48590	
AT5G49030	OVULE ABORTION 2 (OVA2)
AT5G49280	
AT5G50740	
AT5G50800	(SWEET13)
AT5G52650	
AT5G52660	
AT5G53290	CYTOKININ RESPONSE FACTOR 3 (CRF3)
AT5G53750	
AT5G54130	
AT5G54370	
AT5G54470	
AT5G55070	
AT5G55570	
AT5G55580	
AT5G55920	OLIGOCELLULA 2 (OLI2)
AT5G56320	EXPANSIN A14 (EXPA14)
AT5G56860	GATA, NITRATE-INDUCIBLE, CARBON METABOLISM-INVOLVED (GNC)
AT5G57010	
AT5G58420	
AT5G59350	
AT5G59480	
AT5G59670	
AT5G59850	
AT5G59870	HISTONE H2A 6 (HTA6)
AT5G60790	ATP-BINDING CASSETTE F1 (ABCF1)
AT5G61170	
AT5G61570	
AT5G62220	GLYCOSYLTRANSFERASE 18 (GT18)
AT5G62680	
AT5G63120	
AT5G65310	HOMEOBOX PROTEIN 5 (HB5)
AT1G01240	
AT1G02460	
AT1G02920	GLUTATHIONE S-TRANSFERASE 7 (GSTF7)
AT1G03090	(MCCA)
AT1G03220	
AT1G03610	
AT1G03850	GLUTAREDOXIN 13 (GRXS13)
AT1G04400	CRYPTOCHROME 2 (CRY2)
AT1G08300	NO VEIN-LIKE (NVL)
AT1G12560	EXPANSIN A7 (EXPA7)
AT1G12780	UDP-D-GLUCOSE/UDP-D-GALACTOSE 4-EPIMERASE 1 (UGE1)
AT1G13080	"""CYTOCHROME P450, FAMILY 71, SUBFAMILY B, POLYPEPTIDE 2"" (CYP71B2)"
AT1G13300	HYPERSENSITIVITY TO LOW PI-ELICITED PRIMARY ROOT SHORTENING 1 (HRS1)
AT1G14700	PURPLE ACID PHOSPHATASE 3 (PAP3)
AT1G15670	
AT1G15740	
AT1G19530	
AT1G19660	
AT1G21550	
AT1G22370	UDP-GLUCOSYL TRANSFERASE 85A5 (UGT85A5)
AT1G22500	ARABIDOPSIS TOXICOS EN LEVADURA 15 (ATL15)
AT1G23390	
AT1G23870	TREHALOSE-PHOSPHATASE/SYNTHASE 9 (TPS9)
AT1G25230	
AT1G27350	
AT1G28260	
AT1G29910	CHLOROPHYLL A/B BINDING PROTEIN 3 (CAB3)
AT1G30520	ACYL-ACTIVATING ENZYME 14 (AAE14)
AT1G30720	
AT1G32260	
AT1G32400	TOBAMOVIRUS MULTIPLICATION 2A (TOM2A)
AT1G33055	
AT1G33780	
AT1G49130	
AT1G49320	UNKNOWN SEED PROTEIN LIKE 1 (USPL1)
AT1G53210	
AT1G53730	STRUBBELIG-RECEPTOR FAMILY 6 (SRF6)
AT1G54890	
AT1G56300	
AT1G60140	TREHALOSE PHOSPHATE SYNTHASE (TPS10)
AT1G60470	GALACTINOL SYNTHASE 4 (GolS4)
AT1G62510	
AT1G64200	VACUOLAR H+-ATPASE SUBUNIT E ISOFORM 3 (VHA-E3)
AT1G64720	(CP5)
AT1G67325	
AT1G68150	WRKY DNA-BINDING PROTEIN 9 (WRKY9)
AT1G68190	
AT1G72820	
AT1G73260	KUNITZ TRYPSIN INHIBITOR 1 (KTI1)
AT1G75380	BIFUNCTIONAL NUCLEASE IN BASAL DEFENSE RESPONSE 1 (BBD1)
AT1G75750	GAST1 PROTEIN HOMOLOG 1 (GASA1)
AT1G76080	CHLOROPLASTIC DROUGHT-INDUCED STRESS PROTEIN OF 32 KD (CDSP32)
AT1G76240	
AT1G77330	
AT1G80180	
AT1G80440	
AT1G80920	(J8)
AT2G01870	
AT2G15890	MATERNAL EFFECT EMBRYO ARREST 14 (MEE14)
AT2G18700	TREHALOSE PHOSPHATASE/SYNTHASE 11 (TPS11)
AT2G18770	
AT2G22990	SINAPOYLGLUCOSE 1 (SNG1)
AT2G24550	
AT2G24580	
AT2G25950	
AT2G26560	PHOSPHOLIPASE A 2A (PLA2A)
AT2G26820	PHLOEM PROTEIN 2-A3 (PP2-A3)
AT2G27310	
AT2G29400	TYPE ONE PROTEIN PHOSPHATASE 1 (TOPP1)
AT2G31110	
AT2G32150	
AT2G32270	ZINC TRANSPORTER 3 PRECURSOR (ZIP3)
AT2G32880	
AT2G34610	
AT2G34620	
AT2G36690	
AT2G36750	UDP-GLUCOSYL TRANSFERASE 73C1 (UGT73C1)
AT2G39570	ACT DOMAIN REPEATS 9 (ACR9)
AT2G40610	EXPANSIN A8 (EXPA8)
AT2G40970	(MYBC1)
AT2G42040	
AT2G42330	
AT2G42850	"""CYTOCHROME P450, FAMILY 718"" (CYP718)"
AT2G44080	ARGOS-LIKE (ARL)
AT2G45170	AUTOPHAGY 8E (ATG8E)
AT2G46030	UBIQUITIN-CONJUGATING ENZYME 6 (UBC6)
AT3G02550	LOB DOMAIN-CONTAINING PROTEIN 41 (LBD41)
AT3G04730	INDOLEACETIC ACID-INDUCED PROTEIN 16 (IAA16)
AT3G06850	(BCE2)
AT3G10040	
AT3G10985	SENESCENCE ASSOCIATED GENE 20 (SAG20)
AT3G11370	
AT3G12150	
AT3G15770	
AT3G18773	
AT3G21710	
AT3G22100	
AT3G23080	
AT3G23150	ETHYLENE RESPONSE 2 (ETR2)
AT3G24100	
AT3G25760	ALLENE OXIDE CYCLASE 1 (AOC1)
AT3G26290	"""CYTOCHROME P450, FAMILY 71, SUBFAMILY B, POLYPEPTIDE 26"" (CYP71B26)"
AT3G26890	
AT3G29240	
AT3G29810	COBRA-LIKE PROTEIN 2 PRECURSOR (COBL2)
AT3G30775	EARLY RESPONSIVE TO DEHYDRATION 5 (ERD5)
AT3G47160	
AT3G47680	
AT3G47720	SIMILAR TO RCD ONE 4 (SRO4)
AT3G47800	
AT3G48530	SNF1-RELATED PROTEIN KINASE REGULATORY SUBUNIT GAMMA 1 (KING1)
AT3G49790	
AT3G50480	HOMOLOG OF RPW8 4 (HR4)
AT3G51840	ACYL-COA OXIDASE 4 (ACX4)
AT3G55240	
AT3G56000	CELLULOSE SYNTHASE LIKE A14 (CSLA14)
AT3G59940	
AT3G61060	PHLOEM PROTEIN 2-A13 (PP2-A13)
AT3G63210	(MARD1)
AT3G63380	
AT4G01330	
AT4G13830	DNAJ-LIKE 20 (J20)
AT4G14270	
AT4G15610	
AT4G16520	AUTOPHAGY 8F (ATG8F)
AT4G18430	RAB GTPASE HOMOLOG A1E (RABA1e)
AT4G23680	
AT4G24110	
AT4G25310	
AT4G27260	(WES1)
AT4G27450	
AT4G28040	
AT4G28270	RING MEMBRANE-ANCHOR 2 (RMA2)
AT4G32480	
AT4G33070	
AT4G33880	ROOT HAIR DEFECTIVE 6-LIKE 2 (RSL2)
AT4G36410	UBIQUITIN-CONJUGATING ENZYME 17 (UBC17)
AT4G36850	
AT4G36880	CYSTEINE PROTEINASE1 (CP1)
AT4G37800	XYLOGLUCAN ENDOTRANSGLUCOSYLASE/HYDROLASE 7 (XTH7)
AT4G40070	
AT5G02020	SALT INDUCED SERINE RICH (SIS)
AT5G04530	3-KETOACYL-COA SYNTHASE 19 (KCS19)
AT5G05480	
AT5G05690	CONSTITUTIVE PHOTOMORPHOGENIC DWARF (CPD)
AT5G07440	GLUTAMATE DEHYDROGENASE 2 (GDH2)
AT5G10250	DEFECTIVELY ORGANIZED TRIBUTARIES 3 (DOT3)
AT5G11580	
AT5G13080	WRKY DNA-BINDING PROTEIN 75 (WRKY75)
AT5G14120	
AT5G15120	
AT5G15290	CASPARIAN STRIP MEMBRANE DOMAIN PROTEIN 5 (CASP5)
AT5G15830	BASIC LEUCINE-ZIPPER 3 (bZIP3)
AT5G18650	
AT5G19120	
AT5G20250	DARK INDUCIBLE 10 (DIN10)
AT5G21170	(AKINBETA1)
AT5G21940	
AT5G22920	
AT5G23810	AMINO ACID PERMEASE 7 (AAP7)
AT5G24490	
AT5G25280	
AT5G25810	TINY (tny)
AT5G28300	
AT5G28770	(BZO2H3)
AT5G35790	GLUCOSE-6-PHOSPHATE DEHYDROGENASE 1 (G6PD1)
AT5G37930	
AT5G39080	
AT5G39890	
AT5G40020	
AT5G40780	LYSINE HISTIDINE TRANSPORTER 1 (LHT1)
AT5G43920	
AT5G44572	
AT5G44730	
AT5G49360	BETA-XYLOSIDASE 1 (BXL1)
AT5G50200	WOUND-RESPONSIVE 3 (WR3)
AT5G50760	
AT5G51550	EXORDIUM LIKE 3 (EXL3)
AT5G54510	DWARF IN LIGHT 1 (DFL1)
AT5G56550	OXIDATIVE STRESS 3 (OXS3)
AT5G56870	BETA-GALACTOSIDASE 4 (BGAL4)
AT5G57150	
AT5G57550	XYLOGLUCAN ENDOTRANSGLUCOSYLASE/HYDROLASE 25 (XTH25)
AT5G57565	
AT5G57780	P1R1 (P1R1)
AT5G58787	
AT5G59420	OSBP(OXYSTEROL BINDING PROTEIN)-RELATED PROTEIN 3C (ORP3C)
AT5G59780	MYB DOMAIN PROTEIN 59 (MYB59)
AT5G62930	
AT5G65480	
AT5G65640	BETA HLH PROTEIN 93 (bHLH093)
AT5G66880	SUCROSE NONFERMENTING 1(SNF1)-RELATED PROTEIN KINASE 2.3 (SNRK2.3)
AT5G67420	LOB DOMAIN-CONTAINING PROTEIN 37 (LBD37)
AT1G01500	
AT1G08090	NITRATE TRANSPORTER 2:1 (NRT2:1)
AT1G08720	ENHANCED DISEASE RESISTANCE 1 (EDR1)
AT1G08890	
AT1G09240	NICOTIANAMINE SYNTHASE 3 (NAS3)
AT1G10060	BRANCHED-CHAIN AMINO ACID TRANSAMINASE 1 (BCAT-1)
AT1G10090	
AT1G12090	EXTENSIN-LIKE PROTEIN (ELP)
AT1G13510	
AT1G14540	PEROXIDASE 4 (PER4)
AT1G18150	(ATMPK8)
AT1G21110	INDOLE GLUCOSINOLATE O-METHYLTRANSFERASE 3 (IGMT3)
AT1G21120	INDOLE GLUCOSINOLATE O-METHYLTRANSFERASE 2 (IGMT2)
AT1G21540	
AT1G22070	TGA1A-RELATED GENE 3 (TGA3)
AT1G22570	
AT1G26380	
AT1G27930	
AT1G28610	
AT1G30370	DAD1-LIKE ACYLHYDROLASE (DLAH)
AT1G31230	ASPARTATE KINASE-HOMOSERINE DEHYDROGENASE I (AK-HSDH I)
AT1G32540	LSD ONE LIKE 1 (LOL1)
AT1G51800	IMPAIRED OOMYCETE SUSCEPTIBILITY 1 (IOS1)
AT1G51805	
AT1G61840	
AT1G63220	
AT1G63880	
AT1G64170	CATION/H+ EXCHANGER 16 (CHX16)
AT1G65390	PHLOEM PROTEIN 2 A5 (PP2-A5)
AT1G65690	
AT1G67800	
AT1G68390	
AT1G72416	
AT1G74080	MYB DOMAIN PROTEIN 122 (MYB122)
AT1G79320	METACASPASE 6 (MC6)
AT2G02630	
AT2G16660	
AT2G18690	
AT2G22300	SIGNAL RESPONSIVE 1 (SR1)
AT2G28270	
AT2G31360	16:0DELTA9 DESATURASE 2 (DS2)
AT2G37460	
AT2G38860	(YLS5)
AT2G40330	PYR1-LIKE 6 (PYL6)
AT2G41870	
AT2G46495	
AT2G46650	CYTOCHROME B5 ISOFORM C (CB5-C)
AT2G46870	NGATHA1 (NGA1)
AT3G02250	
AT3G03780	METHIONINE SYNTHASE 2 (MS2)
AT3G07195	
AT3G09540	
AT3G09940	MONODEHYDROASCORBATE REDUCTASE (MDHAR)
AT3G12710	
AT3G13610	
AT3G25730	ETHYLENE RESPONSE DNA BINDING FACTOR 3 (EDF3)
AT3G28130	
AT3G28910	MYB DOMAIN PROTEIN 30 (MYB30)
AT3G44970	
AT3G46270	
AT3G46490	
AT3G50350	
AT3G52450	PLANT U-BOX 22 (PUB22)
AT4G01630	EXPANSIN A17 (EXPA17)
AT4G03400	DWARF IN LIGHT 2 (DFL2)
AT4G09510	CYTOSOLIC INVERTASE 2 (CINV2)
AT4G12120	(SEC1B)
AT4G12320	"""CYTOCHROME P450, FAMILY 706, SUBFAMILY A, POLYPEPTIDE 6"" (CYP706A6)"
AT4G13420	HIGH AFFINITY K+ TRANSPORTER 5 (HAK5)
AT4G14630	GERMIN-LIKE PROTEIN 9 (GLP9)
AT4G14740	
AT4G15393	"""CYTOCHROME P450, FAMILY 702, SUBFAMILY A, POLYPEPTIDE 5"" (CYP702A5)"
AT4G18250	
AT4G18270	TRANSLOCASE 11 (TRANS11)
AT4G19810	CLASS V CHITINASE (ChiC)
AT4G21400	CYSTEINE-RICH RLK (RECEPTOR-LIKE PROTEIN KINASE) 28 (CRK28)
AT4G22070	WRKY DNA-BINDING PROTEIN 31 (WRKY31)
AT4G23200	CYSTEINE-RICH RLK (RECEPTOR-LIKE PROTEIN KINASE) 12 (CRK12)
AT4G25090	
AT4G29110	
AT4G30600	
AT4G35380	
AT4G38770	PROLINE-RICH PROTEIN 4 (PRP4)
AT4G39980	3-DEOXY-D-ARABINO-HEPTULOSONATE 7-PHOSPHATE SYNTHASE 1 (DHS1)
AT5G05860	UDP-GLUCOSYL TRANSFERASE 76C2 (UGT76C2)
AT5G11060	KNOTTED1-LIKE HOMEOBOX GENE 4 (KNAT4)
